545,hold,英[həʊld] 美[hoʊld],"v. （用手、手臂等）抓住，托住，夹住；抱住，捂住，按住（受伤的身体部位等）；拥抱；使保持（在某位置）；支撑……的重量；容纳，包含；存放，盛放，装；监禁，拘留；防守，保卫，（用武力）占据；（好形势）保持不变，持续；吸引住（注意力），保持（兴趣）；（使）保持（价值或水平）；保存，保留（以备后用）；拥有，持有；担任，任职；拥有（头衔、称号），保持（纪录）；持有，怀有（观点、信念等）；认为，相信；召开，举行，进行；（车辆高速行驶时）保持平稳；（船或飞机）保持航线；延长，继续唱（某音符）；（打电话时）等待，不挂断；代接（电话）并向受话人转告通话内容；停下，不要做；为（人）保留；有效，适用；使具有（某种感觉）；具有（某种特性）；止住，控制（不让……离开）；（论点、理论等）站得住脚，成立；保存（如在计算机中）；持续怀有（某种感情，尤指坏的感情）；（法院或法官）裁定；珍视（或看重）某物/某人；设法与（被认为有可能获胜的对手）战成平局；能喝（适量的烈酒），有酒量；<美>不包括，排除在外；<正式>遵守，恪守（承诺或高尚的行为准则）；使遵守（承诺）；<美，非正式>携有违禁毒品
n. 拿，抓，握；（摔跤等运动中的）擒拿技法；影响，左右力，控制；（供手攀、脚踏的）支撑点，支撑物；底舱，货舱；预定；坚持，继续拥有；理解
【名】 （Hold）（英、德、捷）霍尔德（人名）","复数 holds
第三人称单数 holds
现在分词 holding
过去式 held
过去分词 held"
546,head,英[hed] 美[hed],"n. 头；头脑，智力；顶部；排头；领导人，负责人；<英>校长，院长；人数，（动物的）头数；（植物的）叶球，头状花序；（人或动物的）一头长,一头高；钉头，锤头；啤酒沫；（河流）源头；上座（桌子旁最重要的座位）；<英>（地名）海边悬崖；脓头；硬币正面（有人像）；（录音机、录像机的）磁头；蒸汽压力；（短语的）中心词，主导词；文章或书页的开头；行动的高潮；桶或鼓的平端；船头；船的桅杆顶；桌子或床的上端；窗框或门框的上水平部分；<英,非正式>（持续的）头痛；一段楼梯或台阶的顶端；在一定高度贮存的水体；体液中两点之间的高度差；一团运动中的水（如离岸流）
v. 朝某特定方向行进；领导、主管；在…的前部（或顶部）；位于排行之首；在（页或篇章的）顶端加标题；朝某一事件、结果或结果的特定状态前进，尤指不好的状态；用头顶（球）；挡在前面以阻碍、停止或返回；形成…的头或顶部；砍掉（植物或树的）上部或枝干；（指莴苣或卷心菜）形成头状；发源
adj. 主要的；头部的；位于高处的；从前方来的
adv. 硬币人像面朝上地
【名】 （Head）（英）黑德（人名）","复数 heads
第三人称单数 heads
现在分词 heading
过去式 headed
过去分词 headed"
547,paint,英[peɪnt] 美[peɪnt],"n. 油漆，涂料；绘画颜料（paints）；（已干的）油漆层，涂层；<非正式>化妆，涂脂抹粉；（计算机）（尤指模拟真画效果的）绘图功能；<美>花马，杂色马；（篮球）三秒区
v. （给……）上油漆，（给……）涂颜料；用油漆（或涂料）覆盖（paint sth. out）；（用颜料）绘画；涂，抹（嘴唇、指甲等）；（以某种方式）描绘，描写；（计算机）用绘图程序作图；（在雷达屏幕上）显示（飞机，车辆）
【名】 （Paint）（美）潘（人名）","复数 paints
第三人称单数 paints
现在分词 painting
过去式 painted
过去分词 painted"
548,item,英[ˈaɪtəm] 美[ˈaɪtəm],"n. 项目，条款；一件商品（或物品）；一则，一条（新闻）；（关系亲密的）一对
adv. （用于介绍清单上逐个项目之前）又，此外还有
v. 逐条列出，记下","复数 items
第三人称单数 items
现在分词 iteming
过去式 itemed
过去分词 itemed"
549,class,英[klɑːs] 美[klæs],"n. 班级；（一节）课，上课时间；（某一科目的）课程；阶级，阶层；等级划分，等级制度；（货物、服务或人的）等级，类别；（飞机、火车等的）舱位等级，车厢等级；品味；同届毕业生；<英>（英国大学的）学位等级；（生物）（植物或动物分类的）纲；（比赛的）组别
v. 把……归类，把……看作；把……编入某一班级；属于……类（或等级），被列为某类（或某级）
adj. <非正式>优秀的，出色的
【名】 （Class）（英、德）克拉斯（人名）","复数 classes
第三人称单数 classes
现在分词 classing
过去式 classed
过去分词 classed"
550,generally,英[ˈdʒen(ə)rəli] 美[ˈdʒen(ə)rəli],adv. 笼统地，大概；通常，普遍地,""
551,table,英[ˈteɪb(ə)l] 美[ˈteɪbl],"n. 桌子，枱子；谈判桌；（就餐或玩牌等的）一桌人；一桌酒席，饭菜；（饭后）清理餐桌，整理餐桌；（饭前）摆放餐具；列表，一览表，表格；（竞赛等的）名次表，排名榜，积分表；乘法表；（计算机）表；（桥牌）明手，明家；（建筑）檐板；木匾，石碑；（宝石的）切平面；有双切平面的宝石；（巴加门15子棋可折叠的半面或四分之一的）棋盘；水平模制（尤指檐口）
v. <英> 正式提出，提交（议案）；<美> 搁置，暂缓审议；用宽贴边加固（帆）","复数 tables
第三人称单数 tables
现在分词 tabling
过去式 tabled
过去分词 tabled"
552,copyright,英[ˈkɒpiraɪt] 美[ˈkɑːpiraɪt],"n. 版权，著作权
adj. 版权的，受版权保护的
v. 获得……的版权；保护……的版权","复数 copyrights
第三人称单数 copyrights
现在分词 copyrighting
过去式 copyrighted
过去分词 copyrighted"
553,reach,英[riːtʃ] 美[riːtʃ],"v. 到达，抵达；被看见，被听到；达到（特定的水平或数量）；达到（一个特定的时间或阶段）；（经讨论或思考后）达成，实现；伸，伸手；能伸到，能够到；把……递给；（大或长等）足够达到；（用电话等）与……联系；影响，打动；（航海）横风航驶；为……提供帮助（reach out to）
n. （臂的）伸出；伸手可及的距离；可到达的距离；（权力或能力）能及的范围；边远地区；层级，层次；河段，直水道；（特定时期内）观众人数，听众人数；（航海）横风行程
【名】  (Reach)(柬)列（人名）","复数 reaches
第三人称单数 reaches
现在分词 reaching
过去式 reached
过去分词 reached"
554,quality,英[ˈkwɒləti] 美[ˈkwɑːləti],"n. 质量，品质；优质，上乘；素质，品德；特征，特质；（语音）音质，音色；<英>（供有品位者阅读的）高质量报纸（=quality newspaper）；（占星）黄道宫运动三大特征之一
adj. 优质的，高质量的；<英>（报纸）内容严肃的，高级的；<英，俚>棒极了",复数 qualities
555,space,英[speɪs] 美[speɪs],"n. 空间，空地；（用于特定目的的）处所，场所，空位；（公共汽车、火车等的）空座；开阔地，空旷处；开阔，空旷；空白，空隙；太空，外层空间；宇宙空间；一段时间；自由，自由支配的时间；（词语、行、段落的）间隔；（打字时的）空格，一个字母的宽度；（文件上的）空白处；（乐）（谱表的）线间空白，线间；版面，篇幅；（报纸的）广告专页，（电视、广播节目间的）广告插播时间；（出租或出售的）商铺；（数）空间；（电信）空号
v. 在……之间留间隔，把……分隔开；（印刷或书写中）在（词语，字母，行）之间加空格；（尤指因无聊或吸毒后）变得昏昏沉沉，瞪着眼发呆","复数 spaces
第三人称单数 spaces
现在分词 spacing
过去式 spaced
过去分词 spaced"
556,bite,英[baɪt] 美[baɪt],"v. 咬，咬伤；叮，蜇；卡紧，咬住；产生不良影响；接受，相信；咬饵，上钩；（酸）腐蚀；<非正式>使生气，使烦恼；（物体）刺痛，勒痛；使伤心，使痛苦
n. 咬；一口的量；咬伤，叮伤；少量吃的东西，小吃；寒冷，刺骨；浓烈的味道；影响力，感染力；吞饵，上钩；咬合；简短的信息
【名】 （Bite）（匈）比泰（人名）","复数 bites
第三人称单数 bites
现在分词 biting
过去式 bit
过去分词 bit或bitten"
557,coffee,英[ˈkɒfi] 美[ˈkɔːfi],"n. 咖啡；咖啡豆；咖啡色
n. （Coffee）人名；（英）科菲",复数 coffees
558,council,英[ˈkaʊns(ə)l] 美[ˈkaʊns(ə)l],"n. 委员会，理事会；政务委员会，地方议会；会议；（教会的）集会
adj. 地方政府廉租的
【名】 （Council）（英）康斯尔（人名）",复数 councils
559,organise,英[ˈɔːɡənaɪz] 美[ˈɔːrɡənaɪz],"vi. 组织起来；组织工会
vt. 组织（等于 organize）；有机化；给予生机","第三人称单数 organises
现在分词 organising
过去式 organised
过去分词 organised"
560,cover,英[ˈkʌvə(r)] 美[ˈkʌvər],"v. 覆盖，遮盖；包括，涉及；报道；占（一片面积）；行走（一段路程）；掩护；翻唱；给……保险；足够支付；守住，封锁；顶替，代替（cover for）；找借口，包庇（cover for）；采取行动（保护自己）（cover oneself）；防守，（棒球）守（垒）；（以更大点数的牌）盖打
n. 覆盖物，盖子，罩子；封面，封底；保险；掩护；掩饰；掩蔽处；转录，翻唱；被子，床单；遮盖，覆盖；代替，替代；掩护活动，掩护身份；板球；（生态）盖度；借口
【名】 （Cover）（英）科弗，（意）科韦尔（人名）","复数 covers
第三人称单数 covers
现在分词 covering
过去式 covered
过去分词 covered"
561,sport,英[spɔːt] 美[spɔːrt],"n. （某项）体育运动；体育运动；运动会（sports）；野外运动（尤指打猎或钓鱼）；（狩猎、钓鱼等活动带来的）成就感；乐趣；<非正式>开朗大度的人；<澳>（用作友好称呼，尤指对男子）朋友，老兄，哥们儿；（生）突变，芽变
v. （引人注目地）穿戴，展示；嬉戏，玩耍
adj. 运动的","复数 sports
第三人称单数 sports
现在分词 sporting
过去式 sported
过去分词 sported"
562,yet,英[jet] 美[jet],"adv. 仍然，还；现在，此刻；迄今为止，到目前为止；还需，还差；终归，迟早；又，甚至（强调增加或重复）；然而，尽管
conj. 然而，但是
【名】 （Yet）（东南亚国家华语）一（人名）",""
563,factor,英[ˈfæktə(r)] 美[ˈfæktər],"n. 因素，要素；等级，系数；因数，因子；遗传因子，基因；（血液中的）凝血因子；代理公司，代理商；<苏格兰>地产管理人，管家；测量水平
v. 把……作为因素计入，把……包括在内（factor in）；把……作为因素排除，不把……包括在内（factor out）；将……分解为因子；代理经营，（代管）产业；做代理商
【名】 （Factor）（英）法克特（人名）","复数 factors
第三人称单数 factors
现在分词 factoring
过去式 factored
过去分词 factored"
564,wish,英[wɪʃ] 美[wɪʃ],"v. 希望（做某事），想要（某事发生）；祝，祝愿（某人好运、幸福等）；愿望，心愿；希望（不可能或可能性很小的事变成事实）；真希望（用于表示对做过某事或未做某事感到后悔或失望）；（用来表示对某人行为的厌烦）我希望……；（用于要说的话可能使人不快或担心等时）不想，无意；这是再好不过的，没有比这更好的了；希望……发生在……身上
n. 希望，愿望；（靠魔术实现的）愿望，心愿；（书信或贺卡等中的）祝愿，祝福（wishes）；想要的东西，希望的事；请求，要求
【名】 （Wish）（美）威什（人名）","复数 wishes
第三人称单数 wishes
现在分词 wishing
过去式 wished
过去分词 wished"
565,useful,英[ˈjuːsf(ə)l] 美[ˈjuːsf(ə)l],adj. 有用的，有益的；<英，非正式>好的，熟练的,"比较级 more useful
最高级 most useful"
566,step,英[step] 美[step],"n. 迈步，脚步；梯级，台阶；步骤，措施；阶段，进程；一步（的距离）；舞步；步态，步姿；<英>活（动）梯，折梯；踏板操，踏板运动；健身踏板；<美>（音）级，度；脚步声；等级，级别；门阶；脚印；（梯子的）梯级，横档；桅座；（量值，尤指电压的）突然改变落差；（在倾斜的冰上凿出的）踏脚处，立足处
v. 跨步走；踏，踩；做，采取行动；（短距离）移动，行走；竖立（桅杆）于桅座上","复数 steps
第三人称单数 steps
现在分词 stepping
过去式 stepped
过去分词 stepped"
567,mind,英[maɪnd] 美[maɪnd],"n. 头脑，大脑；智慧，思维方式；聪明人，富有才智的人；注意力，心思；记忆力；意愿，意向
v. 苦恼，反对；（请求允许或客气地请人做事）介意；不在意，不考虑；愿意做，乐意做；关心，照看；<英>当心，注意；<美>听从","复数 minds
第三人称单数 minds
现在分词 minding
过去式 minded
过去分词 minded"
568,morning,英[ˈmɔːnɪŋ] 美[ˈmɔːrnɪŋ],n. 早晨；黎明；初期,复数 mornings
569,encourage,英[ɪnˈkʌrɪdʒ] 美[ɪnˈkɜːrɪdʒ],v. 鼓励，激励；鼓动，怂恿；刺激，促进,"第三人称单数 encourages
现在分词 encouraging
过去式 encouraged
过去分词 encouraged"
570,measure,英[ˈmeʒə(r)] 美[ˈmeʒər],"n. 措施，办法；适量，适度；判断，衡量；度量单位，计量标准；（酒的）标准量；<美>小节，拍子；象征，迹象；议案，法案；格律单位；计量工具，量器；<古>（尤指庄重或肃穆的）舞蹈，舞步；岩层；（数）除数；（印刷）行宽，页宽
v. 测量；（指尺寸、长短、数量等）量度为；估量，判定（重要性、价值或影响等）；走过；显示，记录；用作……的量器","复数 measures
第三人称单数 measures
现在分词 measuring
过去式 measured
过去分词 measured"
571,hand,英[hænd] 美[hænd],"n. 手；（钟表的）指针；一局牌，一手牌；帮助，援手；工人；船员，水手；支配，掌管；作用，影响；鼓掌，拍手喝彩；<文>字迹；一手之宽（用来测量马匹的高度）；<旧>（女方的）允婚；表演艺人，制作工匠
comb. 用……手的；手工
v. 交，递；支持，搀扶；卷（帆）
【名】 （Hand）（英、瑞典）汉德（人名）","复数 hands
第三人称单数 hands
现在分词 handing
过去式 handed
过去分词 handed"
572,lose,英[luːz] 美[luːz],"v. 遗失，丢失；失去（某一特性、特点、态度或信念）；被剥夺，被损坏；失去（亲人或朋友等）；输掉（比赛、战斗、争论等）；降低，减少；摆脱，甩掉（追赶者）；使不明白，使迷惑；去掉，拿掉；亏（本），赔（钱）；浪费，错过；（钟、表）走慢
【名】 （Lose）（英）洛斯，（德）洛泽（人名）","第三人称单数 loses
现在分词 losing
过去式 lost
过去分词 lost"
573,prepare,英[prɪˈpeə(r)] 美[prɪˈper],v. 使做好准备，把……预备好；（为……）做好准备；预备（饭菜），做（饭）；配制（药品或化学制品）；乐意做（be prepared to do sth.）；（在和弦中）预备（不和谐音）,"第三人称单数 prepares
现在分词 preparing
过去式 prepared
过去分词 prepared"
574,discussion,英[dɪˈskʌʃ(ə)n] 美[dɪˈskʌʃ(ə)n],n. 讨论；论述，详述；谈话，辩论,复数 discussions
575,sometimes,英[ˈsʌmtaɪmz] 美[ˈsʌmtaɪmz],adv. 有时，间或,""
576,colour,英[ˈkʌlə(r)] 美[ˈkʌlər],"n. <英>颜色；色彩，用色，配色；颜料，染料；红润的面色，血色，气色；（人种的）肤色，有色人种；（代表团队、国家、船等的）旗帜，徽章；（代表国家、球队、政党等的）标志色；（照片、电视图像等的）彩色；趣味，风格，情调；（物理）色；（纹章采用的）传统色（如红、绿、黑、青、紫）；（喻） （音色、音质、音调或音乐表现形式的）多样性；（喻） 含义的细微差别；（斯诺克）除白色主球和红球外的任何球
v. 给……染色；（用记号笔、蜡笔、彩色铅笔等）涂色，着色；变色；（使）脸红；（尤指负面地）影响；（喻）使生动，使鲜明；（喻）使（某人的嗓音）充满（某种感情）；扭曲，渲染
adj. （电视、照片、印刷）彩色的","复数 colours
第三人称单数 colours
现在分词 colouring
过去式 coloured
过去分词 coloured"
577,close,英[kləʊz] 美[kloʊz],"v. （使）关闭；合上，合拢；（使）暂时性关闭，关门；（永久）停业，停止活动；（使）结束，（使）停止；结清（银行账目，房屋互助协会账目）；关闭（计算机上的文件、文档或程序）；（股票等）收盘；拉近（距离），缩小（差距）；把……牢牢抱住（或抓住、握住）；（使）（伤口）愈合；关闭，封锁（公路、公园等）；完成，做成（交易等）；接通（电路）；盖住，合上（开口）；堵住，封闭；（报价等）停止，中止
adj. （空间或时间上）接近的，靠近的；酷似的，几乎相等的；接近的，快要……的；（数量、数字、水平等）接近的；（通常指危险或不愉快的情况几乎发生）差一点儿，险些；近亲的（如父母、子女、兄弟姐妹等）；亲近的，亲密的；（与某人的工作或活动）紧密相关的，密切的；仔细的，全面的；实力相差无几的，仅以些微之差获胜的；几乎要……的，差不多要……的；闷热的，不通风的；密集的，空间很小的；（头发或胡子）紧贴皮肤的，齐根的；守口如瓶的，掩饰感情的；吝啬的，小气的；严加保护的，严加守卫的；差不多正确的；闭塞音的，闭的（发音时口形相对闭合的）
adv. （空间上）靠近地，（时间上）接近地
n. （活动或一段时间的）结束，末尾；大教堂所属的周围场地及建筑物；一端不通的街道，死胡同，死巷道；<英>英国某些传统公学的操场；<苏格兰>（街道和公用楼梯或后院间的）通路，入口；（股市一日的）收盘（the close）；（板球一日比赛的）终赛（the close）；（乐）短句结尾，收束；关闭（尤指关门）
【名】 （Close）（英、法）克洛斯（人名）","复数 closes
第三人称单数 closes
现在分词 closing
过去式 closed
过去分词 closed
比较级 closer
最高级 closest"
578,extra,英[ˈekstrə] 美[ˈekstrə],"adj. 额外的；另外收费的
n. 另收费的事物；临时演员；（非击球所得的）附加分；<旧>（报纸的）号外
adv. 额外；特别，格外","复数 extras
比较级 more extra
最高级 most extra"
579,disease,英[dɪˈziːz] 美[dɪˈziːz],"n. 疾病，病害；弊病，恶习
v. 传染，使……有病","复数 diseases
第三人称单数 diseases
现在分词 diseasing
过去式 diseased
过去分词 diseased"
580,method,英[ˈmeθəd] 美[ˈmeθəd],n. 方法，办法；条理；体验派表演方法,复数 methods
581,forest,英[ˈfɒrɪst] 美[ˈfɔːrɪst],"n. 森林，林区；（森林似的）一丛，一片；御猎场
v. 被森林覆盖，植林于
【名】 【名】（Forest）福雷斯特（人名）","复数 forests
第三人称单数 forests
现在分词 foresting
过去式 forested
过去分词 forested"
582,education,英[ˌedʒuˈkeɪʃ(ə)n] 美[ˌedʒuˈkeɪʃ(ə)n],n. （尤指学校）教育；培养，训练；教育机构，教育界人士；教育学；有教益的经历,复数 educations
583,whole,英[həʊl] 美[hoʊl],"adj. 全部的，整个的；完整的，完好无损的；(强调大小或重要性）整个的，全部的；要点，主旨；健全的，健康的
n. 整体，全部
adv. 完全地；整个",复数 wholes
584,british,英[ˈbrɪtɪʃ] 美[ˈbrɪtɪʃ],"adj. 英国的；英国人的；大不列颠的
n. 英国人",""
585,link,英[lɪŋk] 美[lɪŋk],"v. 连接；与……有关联；挽住，钩住
n. （事物间的）联系，关系；（交通上的）联系；（链状物的）环，节；（超文本）链接；<美>一节香肠；令（长度单位，1令等于1测链的百分之一，即7.92英寸）；（行路时照明用）沥青和麻屑火把
【名】 （Link）（英、德、塞、捷、匈、瑞典）林克（人名）","复数 links
第三人称单数 links
现在分词 linking
过去式 linked
过去分词 linked"
586,million,英[ˈmɪljən] 美[ˈmɪljən],"num. 一百万，一百万个
n. 百万，百万个（人或物）；许多，无数；百万英镑（或美元）
adj. 许多的，无数的
【名】 （Million）（美、法）米利翁（人名）",复数 millions或million
587,south,英[saʊθ] 美[saʊθ],"n. 南，（罗盘的）南方；（某个地方、国家、区域的）南部；美国南部各州，英格兰南部（the South）；（南半球的）发展中国家（the South）；（桥牌）坐在南首位置的人（South）
adj. 位于南方的，朝南的；（风）来自南方的；（用于国家、州或地区等的名称中）南部的，南部居民的
adv. 向南，朝南；去南方，在南方；低于（south of）；<美，非正式>下滑，恶化
v. 向南方，朝南；（天体）穿过子午线",""
588,contradict,英[ˌkɒntrəˈdɪkt] 美[ˌkɑːntrəˈdɪkt],v. 反驳，否认；相抵触，相矛盾；发生矛盾,"第三人称单数 contradicts
现在分词 contradicting
过去式 contradicted
过去分词 contradicted"
589,aim,英[eɪm] 美[eɪm],"n. 目标，目的；瞄准，对准；枪法，击中目标的能力
v. 瞄准，对准；旨在，致力于；针对，指向",""
590,growth,英[ɡrəʊθ] 美[ɡroʊθ],"n. 成长，生长；增长，发展；肿瘤，赘生物；生长物，产物；种植，栽培
adj. 发展的，增长的",复数 growths
591,recent,英[ˈriːs(ə)nt] 美[ˈriːs(ə)nt],adj. 最近的，最新的；（地质）全新世的 （Recent）,""
592,low,英[ləʊ] 美[loʊ],"adj. 低的，矮的；在底部的；领口开得低的；（纬度）低的，近赤道的；低于通常（或平均）数量（或水平、价值）的；（声、热或光）低的，暗的；（地位、阶层上）低微的，低等的；消沉的，精神不振的；（质量或标准）低的；（艺术，文化）低俗的；不诚实的，下流的；（观点）贬低的，轻蔑的； （供应品）将耗尽的，短缺的；（元音）舌位低的
adv. 在（或向）低位置；低于通常（或期望）的水平；低声地，小声地
n. 低点；（人生的）低谷；低气压区
v. （牛）哞哞叫
【名】 （Low）（英、德）洛（人名）","复数 lows
第三人称单数 lows
现在分词 lowing
过去式 lowed
过去分词 lowed
比较级 lower
最高级 lowest"
593,device,英[dɪˈvaɪs] 美[dɪˈvaɪs],n. 装置，设备；手段，方法；花招，诡计；炸弹，爆炸装置；图画，设计；<古>（某物的）样式，外表,复数 devices
594,member,英[ˈmembə(r)] 美[ˈmembər],n. 成员，一分子；会员；<英>议员；用于表示荣誉的头衔（尤指最低级）勋章获得者；（建筑或桥的）构件；（句子）成分；（方程式）端边；（一组数字）项；（数学集合）元；<旧>身体的一部分（如胳膊或腿）；阴茎,复数 members
595,purpose,英[ˈpɜːpəs] 美[ˈpɜːrpəs],"n. 目的，意图；目标，计划；（达到生活中目标的）决心，毅力；（情势等的）需要，用意（purposes）；重要意义，有价值的意义
v. 有意，打算","复数 purposes
第三人称单数 purposes
现在分词 purposing
过去式 purposed
过去分词 purposed"
596,subject,英[ˈsʌbdʒɪkt] 美[ˈsʌbdʒekt],"n. 主题，话题；学科，科目，课程；主语；（绘画、摄影等的）主题，题材；实验对象；（批评、学习、调查的）对象；国民；起因；（逻）主词，主项，主概念；（乐）主旋律；（哲）主体，主观；中心实体
v. 使臣服，征服，压服；使经受，使遭受
adj. 隶属的，臣服的；可能受……影响的，易遭受……的；受……支配的，服从于……的；取决于，视……而定","复数 subjects
第三人称单数 subjects
现在分词 subjecting
过去式 subjected
过去分词 subjected"
597,easy,英[ˈiːzi] 美[ˈiːzi],"adj. 容易的，不费力的；舒适的，自如的；随和的；轻浮的；平缓的
adv. 小心；容易地，悠闲地","第三人称单数 easies
现在分词 easying
过去式 easied
过去分词 easied
比较级 easier
最高级 easiest"
598,price,英[praɪs] 美[praɪs],"n. 价格；代价；开价，价码；投注赔率；<古> 价值
v. 为……定价；给（商店中的产品）标价；比较……的价格；问……的价格
【名】 （Price）（英）普赖斯，（法）普里斯，（葡、瑞典）普里塞（人名）","复数 prices
第三人称单数 prices
现在分词 pricing
过去式 priced
过去分词 priced"
599,trip,英[trɪp] 美[trɪp],"n. （尤指短程往返的）旅行，旅游；出门，出行；绊倒；<非正式>（吸毒所致的）幻觉，迷幻感受；<美，非正式>让人开心的奇人，奇妙有趣的经历；强烈的情感体验；（赛跑等比赛的）赛程；自我放纵的态度（或行动）；（机器、电路的）开关；<古>轻捷的脚步；<古>错误
v. 绊，绊倒；脚步轻快地走（或跑、跳舞）；（尤指意外地）触动（开关）；（部分电路）自动断开；<非正式>（服用毒品后）产生幻觉；（字句）轻松自如地吐出；作短程旅行；竖起（帆桁等）；（航海）起（锚）
【名】 （Trip）（美）特里普（人名）","复数 trips
第三人称单数 trips
现在分词 tripping
过去式 tripped
过去分词 tripped"
600,away,英[əˈweɪ] 美[əˈweɪ],"adv. 距离……有多远，距离……有多久；朝另一个方向；不在，离开；（放）在安全的地方；逐渐消失；一直，继续不断地；移走；（比赛）在客场
adj. （球队比赛）客场的
n. 客场比赛，客场获胜",""
601,farmer,英[ˈfɑːmə(r)] 美[ˈfɑːrmər],"n. 农夫，农民
n. （Farmer）（英）法默；（法）法尔梅；（西）法梅尔（人名）",复数 farmers
602,river,英[ˈrɪvə(r)] 美[ˈrɪvər],"n. 河，江
n. （River）人名；（英）里弗",复数 rivers
603,carbon,英[ˈkɑːbən] 美[ˈkɑːrbən],"n. 碳；复写纸；炭精棒；碳纤维
adj. 碳的，碳处理的
【名】 （Carbon）（英）卡本，（西）卡尔翁，（法）卡尔邦（人名）",复数 carbons
604,summary,英[ˈsʌməri] 美[ˈsʌməri],"n. 总结，概要
adj. 总结性的，概括的；（司法程序）即决的，简易的",复数 summaries
605,continue,英[kənˈtɪnjuː] 美[kənˈtɪnjuː],v. （使）继续，（使）延续；继续说，接着说；移动，延伸；留任，维持原状,"第三人称单数 continues
现在分词 continuing
过去式 continued
过去分词 continued"
606,reproduce,英[ˌriːprəˈdjuːs] 美[ˌriːprəˈduːs],v. 复制，翻印；模拟；再制造，再现；繁殖，生殖,"第三人称单数 reproduces
现在分词 reproducing
过去式 reproduced
过去分词 reproduced"
607,website,英[ˈwebsaɪt] 美[ˈwebsaɪt],n. 网站（全球资讯网的主机站）,复数 websites
608,yeah,英[jeə] 美[jeə],"int. 是，对
n. 是，对
adv. 是，对；表示惊讶或反对；表示不相信",""
609,almost,英[ˈɔːlməʊst] 美[ˈɔːlmoʊst],adv. 几乎，差不多,""
610,finally,英[ˈfaɪnəli] 美[ˈfaɪnəli],adv. 终于；总之，最后；决定性地，不可变更地,""
611,modern,英[ˈmɒd(ə)n] 美[ˈmɑːdərn],"adj. 近代的，现代的；当代风格的，现代派的；现代化的，新式的；摩登的，时髦的
n. 现代人；现代派艺术家；主张现代风格的人，宣扬现代价值观的人","复数 moderns
比较级 more modern
最高级 most modern"
612,location,英[ləʊˈkeɪʃn] 美[loʊˈkeɪʃ(ə)n],n. 地点，位置；（电影的）外景拍摄地；定位；（计算机内存里的）地址,复数 locations
613,sort,英[sɔːt] 美[sɔːrt],"n. 种类，品种；某一种（或某一类）人；（计算机对信息的）分类，排序；<古>程度，方式
v. 整理，把……分类，拣选；妥善处理，安排妥当；交往；协调","复数 sorts
第三人称单数 sorts
现在分词 sorting
过去式 sorted
过去分词 sorted"
614,common,英[ˈkɒmən] 美[ˈkɑːmən],"adj. 共同的，共享的；常见的，普遍的，一般的；普通的，平凡的；出于礼貌的，起码的；粗俗的，庸俗的
n. 公共用地，公地；校园公共食堂；<英，非正式>常识；（基督教教会适用于各种场合的）普通礼拜；平民","复数 commons
比较级 commoner或more common
最高级 commonest或most common"
615,simple,英[ˈsɪmp(ə)l] 美[ˈsɪmp(ə)l],"adj. 简单的，简明的；简朴的，朴素的；纯粹的，完全的；结构单一的，简易的；普通的，平凡的；愚笨的，迟钝的；（动词时态）简单的；（数）简单的；（叶、茎）没有分杈的；（镜头、显微镜等）单镜头的；（利息）单利的；（句子）无从句的
n. <史> 草药，药草；出身低微者；笨蛋
【名】  （Simple）（法）桑普勒（人名）","比较级 simpler或more simple
最高级 simplest或most simple"
616,natural,英[ˈnætʃ(ə)rəl] 美[ˈnætʃ(ə)rəl],"adj. 天然的，非人为的；合理的，意料之中的；天生的，本能的；不做作的，真实的；亲生的；<旧>私生的；符合是非判断的；自然科学的；本位音的；（织物）原色的，本白色的；（铜管乐器）无键（或孔）的；（与）泛音列音符和间隔（有关）的；（桥牌）（叫牌）实叫的；（基督教神学）物质世界的，非精神的
n. 有天赋的人；适合人选；本位音；白键；（纸牌、掷骰子中）最好的组合；天然鱼饵；白痴
【名】 （Natural）（西）纳图拉尔（人名）","复数 naturals
比较级 more natural
最高级 most natural"
617,ocean,英[ˈəʊʃ(ə)n] 美[ˈoʊʃ(ə)n],"n. <美>海洋，大海（the ocean）；（五大洋之一的）洋；<非正式>许多，大量（an ocean of/oceans of）
【名】 （Ocean）（罗）奥切安（人名）",复数 oceans
618,teacher,英[ˈtiːtʃə(r)] 美[ˈtiːtʃər],"n. 教师；导师
n. (Teacher)人名；(英)蒂彻",复数 teachers
619,scheme,英[skiːm] 美[skiːm],"n. <英>（政府或其他组织的）计划，方案；（用于组织或整理信息的）系统，体系；组合，布局；阴谋，诡计；<苏格兰，非正式>社会住宅区
v. 密谋，策划；<南非，非正式>认为，猜想；按色调布置
【名】 （Scheme）（瑞典）谢默（人名）","复数 schemes
第三人称单数 schemes
现在分词 scheming
过去式 schemed
过去分词 schemed"
620,hear,英[hɪə(r)] 美[hɪr],v. 听到，听见；聆听，倾听；听说，得知；审理，听审；脑际响起；听明白,"第三人称单数 hears
现在分词 hearing
过去式 heard
过去分词 heard"
